"","verifyNum","agreeNum","_id","lat","lng","dataTime","uploadFrom","uploader","createdAt","updatedAt","remark","原本有無設置人行空間","保護性","原始總寬度－是否夠寬讓輪椅通行","佔用情形(多選)-導致兩人交會需停讓或淨寬<1.5米","行人被迫實際行走路徑中會碰到的最大動態風險","承受上題風險的頻率","使用目的","思源地圖名稱-無須填寫","標註者","標註結果","驗證者","驗證同意值"
"11",0,0,"63d343a00babfa0360885c06",24.8129725047947,120.965716838837,"2023-01-27T03:22:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|通學|休閒|工作",NA,NA,NA,NA,NA
"12",0,0,"63d3431f0babfa1699885bf8",24.8131234495399,120.965255498886,"2023-01-27T03:20:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","通常如此(94~80%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"13",0,0,"63d3426c0babfaece8885bed",24.8124466313434,120.965003371239,"2023-01-27T03:17:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|採購食物|採購日用|通學",NA,NA,NA,NA,NA
"14",0,0,"63d3423c0babfa6c05885be2",24.8123151626319,120.964327454567,"2023-01-27T03:16:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","採購食物|休閒|工作|通學|採購日用|親子活動",NA,NA,NA,NA,NA
"15",0,0,"63d341db0babfa5709885bd7",24.8108105663356,120.962433815002,"2023-01-27T03:15:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|通學",NA,NA,NA,NA,NA
"16",0,0,"63d341740babfa852f885bcc",24.8113948777463,120.963313579559,"2023-01-27T03:13:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",NA,NA,NA,NA,NA
"17",0,0,"63d340ee0babfa0409885bc1",24.810645010935,120.962219238281,"2023-01-27T03:11:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|通學|休閒|採購日用|採購食物",NA,NA,NA,NA,NA
"18",0,0,"63d340aa0babfa6c4e885bb6",24.8108689976006,120.961682796478,"2023-01-27T03:10:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|通學|休閒|採購日用|採購食物",NA,NA,NA,NA,NA
"19",0,0,"63d340650babfa7df6885bab",24.8101970363895,120.961511135101,"2023-01-27T03:08:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|休閒",NA,NA,NA,NA,NA
"20",0,0,"63d33fdc0babfa49dd885ba0",24.8097354552326,120.960720647532,"2023-01-27T03:06:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",NA,NA,NA,NA,NA
"21",0,0,"63d33f8d0babfa85e9885b95",24.8094130770387,120.960271954536,"2023-01-27T03:05:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|通學|採購日用",NA,NA,NA,NA,NA
"22",0,0,"63d33eba0babfad80d885b7d",24.8088628417378,120.960454344749,"2023-01-27T03:01:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|休閒|通學|採購食物|採購日用",NA,NA,NA,NA,NA
"23",0,0,"63d33e640babfa8025885b72",24.80839538328,120.960781574249,"2023-01-27T03:00:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|休閒",NA,NA,NA,NA,NA
"24",0,0,"63d33e0c0babfa659d885b67",24.8081275677442,120.960990786552,"2023-01-27T02:59:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|採購食物|通學",NA,NA,NA,NA,NA
"25",0,0,"63d33de50babfaa47e885b5c",24.8079425312178,120.961489677429,"2023-01-27T02:58:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|採購食物|通學|採購日用",NA,NA,NA,NA,NA
"26",0,0,"63d33d970babfa7fd9885b51",24.8076260207297,120.961371660233,"2023-01-27T02:57:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|休閒|採購食物|採購日用",NA,NA,NA,NA,NA
"27",0,0,"63d33d660babfaec57885b46",24.8071731658568,120.961752533913,"2023-01-27T02:56:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|通學|採購日用",NA,NA,NA,NA,NA
"28",0,0,"63d33d2b0babfa002b885b3b",24.8069004782536,120.961763262749,"2023-01-27T02:55:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|採購日用|採購食物|通學",NA,NA,NA,NA,NA
"29",0,0,"63d33c6d0babfafe66885b25",24.8072656847288,120.960491895676,"2023-01-27T02:52:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|通學|採購食物",NA,NA,NA,NA,NA
"30",0,0,"63d33c1f0babfa6b7b885b1a",24.8068274368294,120.959901809692,"2023-01-27T02:50:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|休閒",NA,NA,NA,NA,NA
"31",0,0,"63d33bc30babfa3eca885b0f",24.8068956088266,120.959858894348,"2023-01-27T02:49:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|通學|採購食物|採購日用",NA,NA,NA,NA,NA
"32",0,0,"63d33b980babfa3d89885b04",24.806491445724,120.958941578865,"2023-01-27T02:48:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|通學|採購食物|採購日用",NA,NA,NA,NA,NA
"33",0,0,"63d33b460babfa85c7885af9",24.8072949012003,120.958694815636,"2023-01-27T02:47:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|通學|休閒",NA,NA,NA,NA,NA
"34",0,0,"63d33b090babfa3bc7885aee",24.8066910927225,120.959150791168,"2023-01-27T02:45:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","偶爾如此(29~10%)","休閒|通學|親子活動",NA,NA,NA,NA,NA
"35",0,0,"63d33a9a0babfa3b4a885ae3",24.8067397870636,120.959317088127,"2023-01-27T02:43:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"36",0,0,"63d33a3e0babfa3dd4885ad8",24.8069783890586,120.959671139717,"2023-01-27T02:42:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","沒有人行道或騎樓","無車輛行駛","總是如此(100%~95%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"37",0,0,"63d339d20babfac7fe885acd",24.8077282780527,120.96083521843,"2023-01-27T02:40:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有自行車行駛","常如此(79~50%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"38",0,0,"63d339780babfa549e885ac2",24.8079717475298,120.960845947266,"2023-01-27T02:39:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"39",0,0,"63d339220babfa4c1f885ab7",24.8087459772886,120.960282683373,"2023-01-27T02:38:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","親子活動|通學|休閒",NA,NA,NA,NA,NA
"40",0,0,"63d339020babfa7349885aac",24.808619374011,120.959601402283,"2023-01-27T02:37:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"41",0,0,"63d337f70babfac903885a96",24.8089212739211,120.959515571594,"2023-01-27T02:33:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",NA,NA,NA,NA,NA
"42",0,0,"63d337a70babfa3781885a8b",24.809378991737,120.959676504135,"2023-01-27T02:31:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|休閒|採購食物|採購日用",NA,NA,NA,NA,NA
"43",0,0,"63d3374c0babfaec11885a75",24.8095348101823,120.959515571594,"2023-01-27T02:30:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|休閒|採購食物|通學",NA,NA,NA,NA,NA
"44",0,0,"63d337010babfa2c03885a6a",24.8098415771741,120.958979129791,"2023-01-27T02:28:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","採購食物|親子活動|休閒|通學",NA,NA,NA,NA,NA
"45",0,0,"63d336ba0babfa3a04885a5f",24.8100947811032,120.958501696587,"2023-01-27T02:27:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","親子活動|休閒|採購食物|通學",NA,NA,NA,NA,NA
"46",0,0,"63d3367f0babfa06b0885a54",24.8103236380556,120.958094000816,"2023-01-27T02:26:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","休閒|通學|親子活動",NA,NA,NA,NA,NA
"47",0,0,"63d335e80babfa81e8885a49",24.8108787361421,120.957069396973,"2023-01-27T02:24:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","通學|休閒|親子活動",NA,NA,NA,NA,NA
"48",0,0,"63d335b50babfac0fa885a3e",24.8104794553133,120.956318378449,"2023-01-27T02:23:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","親子活動|通學|休閒",NA,NA,NA,NA,NA
"49",0,0,"63d3358c0babfae227885a33",24.8116675554618,120.957080125809,"2023-01-27T02:22:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-27,2023-01-27,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","常如此(79~50%)","親子活動|休閒|通學",NA,NA,NA,NA,NA
"50",0,0,"63d316390babfa033b885a0f",23.7025073395133,120.53867164523,"2023-01-27T00:06:00.000Z","user","63b91475181b96bcfde05222",2023-01-27,2023-01-27,"騎樓不連貫且不平整。","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學|採購食物|採購日用|就醫、照護|休閒|其他",NA,NA,NA,NA,NA
"51",0,0,"63d315740babfa7c7a885a04",23.6988626569238,120.537062298161,"2023-01-27T00:04:00.000Z","user","63b91475181b96bcfde05222",2023-01-27,2023-01-27,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","常如此(79~50%)","通學|採購食物|採購日用|親子活動|休閒",NA,NA,NA,NA,NA
"52",0,0,"63d315070babfa465c8859f9",23.7006162433264,120.537014022009,"2023-01-26T23:59:00.000Z","user","63b91475181b96bcfde05222",2023-01-27,2023-01-27,"1.人行道僅限於公園周圍，再往前從大樹藥局(圖中遠方長條狀綠色招牌)開始即無人行道設施。
2.對面無設置人行道，有騎樓但彼此獨立，不連貫且不平整。","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","偶爾如此(29~10%)","休閒|採購食物|採購日用|親子活動",NA,NA,NA,NA,NA
"53",0,0,"63d313e40babfa7a668859ee",23.7102531799561,120.542314077852,"2023-01-26T23:58:00.000Z","user","63b91475181b96bcfde05222",2023-01-26,2023-01-26,"騎樓不連貫，且不平整。","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學|採購日用|休閒|工作",NA,NA,NA,NA,NA
"54",0,0,"63d3136e0babfa73db8859e3",23.6986514390447,120.53527061503,"2023-01-26T23:56:00.000Z","user","63b91475181b96bcfde05222",2023-01-26,2023-01-26,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|休閒|採購日用|採購食物",NA,NA,NA,NA,NA
"55",0,0,"63d312350babfab1d8885991",23.7098995434857,120.542395045924,"2023-01-26T23:49:00.000Z","user","63b91475181b96bcfde05222",2023-01-26,2023-01-26,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","通常如此(94~80%)","通學|親子活動|休閒|採購食物|採購日用",NA,NA,NA,NA,NA
"56",0,0,"63d2a2e20babfa13ca8857d0",23.7004836199682,120.536498052325,"2023-01-26T15:55:00.000Z","user","63b91475181b96bcfde05222",2023-01-26,2023-01-26,"騎樓並不連貫，因此行人多選擇直接走在無設置人行道的路側。","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用|工作|就醫、照護|通學",NA,NA,NA,NA,NA
"57",0,0,"63d2a2250babfae11e8857ae",23.6998548851771,120.542649426099,"2023-01-26T15:51:00.000Z","user","63b91475181b96bcfde05222",2023-01-26,2023-01-26,"無障礙斜坡(圖中紅磚處)與車道平行處會被汽車占用作為臨停空間，造成用路人穿越不便。","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","無車輛行駛","偶爾如此(29~10%)","通學|工作|採購日用|採購食物|親子活動|休閒",NA,NA,NA,NA,NA
"58",0,0,"63d2a17e0babfad0288857a3",23.7021929773707,120.532145216901,"2023-01-26T15:49:00.000Z","user","63b91475181b96bcfde05222",2023-01-26,2023-01-26,"1.此處騎樓為住家私人設置，獨立且不連貫。
2.往雲林國中方向有人行道設施，但僅限於學校周圍。","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","通常如此(94~80%)","通學|採購食物|就醫、照護|採購日用|工作",NA,NA,NA,NA,NA
"59",0,0,"63d29f4d0babfa09da88578b",23.7008716657106,120.539035941905,"2023-01-26T15:37:00.000Z","user","63b91475181b96bcfde05222",2023-01-26,2023-01-26,"騎樓為住戶私人設置，獨立且不連貫","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","有時如此(49~30%)","通學|採購日用|採購食物",NA,NA,NA,NA,NA
"60",0,0,"63d29e350babfa189d885778",23.6989854578592,120.53510427836,"2023-01-26T15:31:00.000Z","user","63b91475181b96bcfde05222",2023-01-26,2023-01-26,"1.騎樓與大樓同時施作，獨立且不連貫。
2.騎樓僅限大樓周圍，其餘路側皆無人行道與騎樓。","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","常如此(79~50%)","通學|採購食物|休閒",NA,NA,NA,NA,NA
"61",0,0,"63d29c3f0babfa0f3a88574e",23.7024876919015,120.541176868161,"2023-01-26T15:24:00.000Z","user","63b91475181b96bcfde05222",2023-01-26,2023-01-26,"圖中可以看到正在施作人行步道，但人行步道是沿著雲林溪側施作，六合街反而沒有任何人行道或騎樓設施。","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","私人佔用（臨時停車）|沒有人行道或騎樓","有汽車行駛","通常如此(94~80%)","通學|採購食物|採購日用|親子活動|休閒",NA,NA,NA,NA,NA
"62",0,0,"63d29b300babfae2e6885743",23.7027136392578,120.531971501551,"2023-01-26T15:21:00.000Z","user","63b91475181b96bcfde05222",2023-01-26,2023-01-26,"1.騎樓多為與住家一同施作，各自獨立且斷斷續續。","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","採購食物|通學|採購日用",NA,NA,NA,NA,NA
"63",0,0,"63d29a330babfa5240885704",23.7094182034163,120.542340903553,"2023-01-26T15:15:00.000Z","user","63b91475181b96bcfde05222",2023-01-26,2023-01-26,"1.地上路側有無實體阻隔的紅磚鋪面，目前還未確定那是否是人行道。
2.這基本上就是整條斗六太平路的縮影了。","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學|採購食物|休閒|採購日用",NA,NA,NA,NA,NA
"64",0,0,"63d2990c0babfa74118856f9",23.7013383014679,120.540321759645,"2023-01-26T15:08:00.000Z","user","63b91475181b96bcfde05222",2023-01-26,2023-01-26,"騎樓因為是與大樓同時施作因此並不連貫，可以看到圖左的廟宇圍牆就封住騎樓一側的入口。","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","常如此(79~50%)","通學|就醫、照護|採購日用|採購食物",NA,NA,NA,NA,NA
"65",0,0,"63d297710babfa7ec68856ca",23.6999040051917,120.539483072901,"2023-01-26T15:04:00.000Z","user","63b91475181b96bcfde05222",2023-01-26,2023-01-26,"1.人行道僅限學校周圍。
2.對面沒有人行道與騎樓設施，常被作為臨時/長期停車空間占用。行人被迫實際行走路徑中會碰到的最大動態風險為汽車與機車。承受風險頻率為總是如此。","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","無車輛行駛","偶爾如此(29~10%)","通學|採購日用",NA,"60e34449b652fe824b444847","符合規定",NA,NA
